IRN,USA,2015,0.65248,0.34752,,,3
PRK,ITA,2021,0.7647058823529411,0.23529411764705882,2.0823529411764703,4.84345954313864,2
PRK,ITA,2020,0.17142857142857143,0.8285714285714286,-2.9514285714285715,3.278969474747597,4
PRK,ITA,2019,0.7554347826086957,0.24456521739130435,1.0125,3.4779438969023064,2
PRK,ITA,2018,0.7076923076923077,0.2923076923076923,0.28615384615384615,4.702041354497882,1
PRK,ITA,2017,0.7446808510638298,0.2553191489361702,0.5813829787234043,3.3811939541314335,0
PRK,ITA,2016,0.8,0.2,0.9550000000000001,3.2421404966472385,0
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
CHN,MLI,2015,0.6118421052631579,0.3881578947368421,0.3976973684210526,5.753759751400398,4
RUS,CHN,2016,0.8065661047027507,0.19343389529724933,2.4442852918123643,4.128873556802899,11
RUS,CHN,2015,0.83436,0.16564,2.7958599999980924,4.163706240886836,3
CHN,GEO,2018,1.0,0.0,3.4,0.0,2
CHN,GEO,2017,1.0,0.0,2.8,0.0,0
CHN,GEO,2016,1.0,0.0,2.8,0.0,0
CHN,GEO,2015,1.0,0.0,1.9,0.0,0
RUS,IND,2018,0.8264285714285714,0.17357142857142857,2.163928571428571,4.284997782367916,3
RUS,IND,2017,0.835032437442076,0.164967562557924,2.198424467099166,3.7647636253019563,4
RUS,IND,2016,0.8478444632290786,0.1521555367709214,2.3174978866077334,4.422507158104813,4
RUS,IND,2015,0.867564534231201,0.1324354657687991,2.4564534231200894,4.248288807527427,2
CHN,JPN,2019,0.8184274333217874,0.18157256667821267,2.020145479736751,3.9887976290385803,22
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
RUS,TUR,2019,0.7770832307919476,0.22291676920805237,2.103937589211005,4.601222870815811,2
RUS,TUR,2018,0.8348832507833822,0.16511674921661781,2.517224300010108,4.040243766612341,1
RUS,TUR,2017,0.8366962927376091,0.1633037072623909,2.7422852109856675,4.5590717095782765,3
RUS,TUR,2016,0.6612,0.3388,0.6222400002243519,4.989389359436015,8
RUS,TUR,2015,0.53612,0.46388,-0.6154599999809265,5.269933489926848,1
RUS,IRQ,2016,0.6762308444734269,0.3237691555265732,0.4881969352576178,5.2785436805201265,2
RUS,IRQ,2015,0.6817476732161324,0.3182523267838676,0.3654860392967942,5.632812680486119,0
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
PRK,MEX,2017,0.717948717948718,0.28205128205128205,1.3615384615384614,4.427185754123285,4
PRK,MEX,2016,0.6976744186046512,0.3023255813953488,0.2953488372093024,3.9148467247534224,0
PRK,MEX,2015,0.6666666666666666,0.3333333333333333,1.2407407407407407,3.516303396289908,0
IRN,FIN,2021,0.3333333333333333,0.6666666666666666,-5.533333333333334,6.316820578599824,2
IRN,FIN,2020,0.875,0.125,3.4499999999999997,3.3402844190278165,0
IRN,FIN,2019,0.9347826086956522,0.06521739130434782,2.42445652173913,2.3526811089230844,0
IRN,FIN,2018,0.867579908675799,0.1324200913242009,2.395433789954338,3.766189063624904,0
IRN,FIN,2017,0.8095238095238095,0.19047619047619047,1.9777777777777776,4.243779554005867,0
IRN,FIN,2016,0.9277456647398844,0.07225433526011561,2.570231213597204,2.777939198252555,0
PRK,NPL,2016,0.7631578947368421,0.23684210526315788,0.23947368421052637,4.233857235596489,2
PRK,NPL,2015,0.7692307692307693,0.23076923076923078,0.5307692307692307,6.132183023936358,0
USA,GBR,2017,0.7526,0.2474,0.963684,4.37278116856355,2
USA,GBR,2016,0.75316,0.24684,,,0
USA,GBR,2015,0.77336,0.22664,1.2751680000076295,4.5127004079452755,0
USA,ISR,2020,0.76132,0.23868,1.3818719999999998,4.157319638374706,2
USA,ISR,2019,0.69884,0.30116,0.859836,4.2477375687657535,2
USA,ISR,2018,0.70476,0.29524,0.9227799999999997,4.291014224119981,3
USA,ISR,2017,0.7344,0.2656,1.031804,4.068950147837154,0
USA,ISR,2016,0.70564,0.29436,0.824816000129938,4.395977998910251,1
USA,ISR,2015,0.70424,0.29576,0.9351999999990465,4.213810835810996,0
RUS,SGP,2019,0.9107981220657277,0.0892018779342723,2.807981220657277,3.1953578652431536,10
RUS,SGP,2018,0.9119170984455959,0.08808290155440414,2.141580310880829,3.0913415921578586,3
RUS,SGP,2017,0.7545454545454545,0.24545454545454545,1.269090909090909,4.368320781064618,3
RUS,SGP,2016,0.84375,0.15625,2.269444444444444,3.6440453290826222,2
RUS,SGP,2015,0.7992277992277992,0.20077220077220076,1.835135135135135,4.121293359926283,0
IRN,USA,2019,0.54368,0.45632,-0.16892400000000002,5.035908128850644,6
IRN,USA,2018,0.60976,0.39024,0.7432799999999998,4.957725087335925,5
IRN,USA,2017,0.578,0.422,-0.04243200000000002,4.649580747269155,4
IRN,USA,2016,0.59672,0.40328,0.3200479997959137,4.948380308616327,2
IRN,USA,2015,0.65248,0.34752,,,3
PRK,POL,2016,0.7560975609756098,0.24390243902439024,1.0999999988369824,3.603724360495938,3
PRK,POL,2015,0.7941176470588235,0.20588235294117646,2.914705882352941,3.335648129360556,0
PAK,IND,2019,0.5475609756097561,0.4524390243902439,-0.8765121951219512,5.2206359171975,8
PAK,IND,2018,0.597972972972973,0.40202702702702703,-0.4822855464159812,5.2658150195155775,2
PAK,IND,2017,0.5342306799721513,0.4657693200278487,-1.0749361800881874,5.347237638392468,0
PAK,IND,2016,0.6151795631247686,0.3848204368752314,-0.242969270613581,4.9315987310047635,2
PAK,IND,2015,0.6239015817223199,0.37609841827768015,-0.015633107373001942,4.978816282728742,0
RUS,JPN,2019,0.7827586206896552,0.21724137931034482,1.7488566243194195,4.428130006369406,23
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
VNM,IRL,2020,0.7,0.3,-0.04699999999999996,4.3965317012390575,1
VNM,IRL,2019,0.6052631578947368,0.39473684210526316,-0.007894736842105282,4.867762639213901,0
VNM,IRL,2018,0.7416666666666667,0.25833333333333336,0.004999999999999952,5.432369802090674,0
VNM,IRL,2017,0.7633587786259542,0.2366412213740458,0.4129770992366413,5.305598324376642,0
VNM,IRL,2016,0.9360902255639098,0.06390977443609022,2.458270676691729,2.97240871193621,0
VNM,IRL,2015,0.8173076923076923,0.18269230769230768,0.6788461538461539,4.061206553308887,0
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
RUS,LBR,2016,0.7575757575757576,0.24242424242424243,3.0333333333333337,4.074433715378139,2
RUS,LBR,2015,0.5,0.5,-0.8999999999999998,5.535039897477404,0
PRK,POL,2017,0.7794871794871795,0.2205128205128205,1.0374358974358973,3.247150007155164,4
PRK,POL,2016,0.7560975609756098,0.24390243902439024,1.0999999988369824,3.603724360495938,3
PRK,POL,2015,0.7941176470588235,0.20588235294117646,2.914705882352941,3.335648129360556,0
CHN,LKA,2021,0.827652733118971,0.17234726688102894,2.598006430868167,4.100203415857022,1
CHN,LKA,2020,0.8646547782350251,0.13534522176497485,2.671101966163695,3.82732896747434,1
CHN,LKA,2019,0.8395540475036355,0.1604459524963645,2.5926320891904995,4.013374876587907,1
CHN,LKA,2018,0.7663989290495314,0.23360107095046853,2.0080321285140563,4.496370216459689,1
CHN,LKA,2017,0.8592425098925947,0.14075749010740532,2.777190503109101,3.7314322406917957,1
CHN,LKA,2016,0.915057915057915,0.08494208494208494,3.2518983268753137,3.279326589850986,0
RUS,ISR,2018,0.5827394526795895,0.4172605473204105,0.07987457240592925,4.6347701557939995,5
RUS,ISR,2017,0.7493680989756552,0.2506319010243448,1.1408407609418652,4.085177668669222,5
RUS,ISR,2016,0.7497262631002659,0.2502737368997341,1.1617237604207022,4.5031508479643225,1
RUS,ISR,2015,0.6906292616403663,0.30937073835963375,0.5407558932398208,4.991940784607321,1
RUS,GBR,2021,0.6253380486790098,0.3746619513209902,0.3253796546702725,4.729688019151402,3
RUS,GBR,2020,0.6401559454191034,0.3598440545808967,0.5871994801819364,4.4764477752682525,20
RUS,GBR,2019,0.6769598225710143,0.3230401774289858,1.0349910432483151,4.379245899618669,12
RUS,GBR,2018,0.4932,0.5068,-0.19038,4.487100250228425,10
RUS,GBR,2017,0.6849275362318841,0.31507246376811593,1.1497318840579709,4.358951135373923,7
RUS,GBR,2016,0.6465445145594161,0.3534554854405839,0.6932182771569737,4.7034423762753566,2
CHN,JPN,2019,0.8184274333217874,0.18157256667821267,2.020145479736751,3.9887976290385803,22
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
CHN,FRA,2021,0.8578732106339468,0.14212678936605316,2.7066802999318336,3.7105934068356956,2
CHN,FRA,2020,0.849336455893833,0.15066354410616706,2.633801717408275,3.766437447064696,10
CHN,FRA,2019,0.8631340700306217,0.13686592996937824,2.8653175342830517,3.788040012094473,9
CHN,FRA,2018,0.8722418627331464,0.1277581372668536,3.259904912836767,3.8885062227516,3
CHN,FRA,2017,0.8443239245655122,0.15567607543448786,3.073967706150622,4.273713824158074,8
CHN,FRA,2016,0.8088043761396196,0.1911956238603803,2.4694191196283715,4.471392958564518,2
RUS,CHN,2019,0.7760791366906474,0.2239208633093525,2.0822889057175313,4.375218350739432,5
RUS,CHN,2018,0.766723393114282,0.23327660688571802,2.13217698651656,4.502056337532337,1
RUS,CHN,2017,0.7793642910355103,0.2206357089644897,2.005769389951163,4.408214651871975,10
RUS,CHN,2016,0.8065661047027507,0.19343389529724933,2.4442852918123643,4.128873556802899,11
RUS,CHN,2015,0.83436,0.16564,2.7958599999980924,4.163706240886836,3
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
RUS,GBR,2020,0.6401559454191034,0.3598440545808967,0.5871994801819364,4.4764477752682525,20
RUS,GBR,2019,0.6769598225710143,0.3230401774289858,1.0349910432483151,4.379245899618669,12
RUS,GBR,2018,0.4932,0.5068,-0.19038,4.487100250228425,10
RUS,GBR,2017,0.6849275362318841,0.31507246376811593,1.1497318840579709,4.358951135373923,7
RUS,GBR,2016,0.6465445145594161,0.3534554854405839,0.6932182771569737,4.7034423762753566,2
RUS,GBR,2015,0.7574566329714214,0.24254336702857857,1.83288406339698,4.49158905914299,2
PRK,USA,2018,0.73312,0.26688,1.3607639999999999,4.5474247807197425,10
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
PRK,JPN,2021,0.5,0.5,-2.023896103896104,5.666325719373779,3
PRK,JPN,2020,0.5106589147286822,0.4893410852713178,-2.0656007751937984,5.85586474951826,5
PRK,JPN,2019,0.6189798821377769,0.3810201178622231,-0.6131274131274131,5.455383161591014,5
PRK,JPN,2018,0.7105125523012552,0.2894874476987448,0.5270789748953975,4.91840618457673,4
PRK,JPN,2017,0.45611242246253497,0.543887577537465,-3.058961409672284,6.010567077376151,3
PRK,JPN,2016,0.48798635870407686,0.5120136412959231,-2.3190048056191355,6.102138574308981,1
CHN,CAN,2018,0.621975718403354,0.378024281596646,0.5887064372434274,4.620444771991562,3
CHN,CAN,2017,0.8272408612919379,0.1727591387080621,2.154832248372559,3.9134279916338683,1
CHN,CAN,2016,0.778488111260655,0.221511888739345,1.9010094214610158,3.9660347279769073,4
CHN,CAN,2015,0.7872954764196343,0.21270452358036573,1.8062560154361378,3.981410767520974,0
RUS,SGP,2018,0.9119170984455959,0.08808290155440414,2.141580310880829,3.0913415921578586,3
RUS,SGP,2017,0.7545454545454545,0.24545454545454545,1.269090909090909,4.368320781064618,3
RUS,SGP,2016,0.84375,0.15625,2.269444444444444,3.6440453290826222,2
RUS,SGP,2015,0.7992277992277992,0.20077220077220076,1.835135135135135,4.121293359926283,0
RUS,ARM,2016,0.7941851568477429,0.20581484315225707,1.7284621272349712,4.918923026723473,2
RUS,ARM,2015,0.747907232057088,0.252092767942912,1.4489913544668587,4.973275500470047,0
RUS,PLW,2016,0.6842105263157895,0.3157894736842105,0.7000000000000001,2.173524908142483,2
RUS,PLW,2015,1.0,0.0,3.742857142857143,3.0382594372705016,0
RUS,SWE,2019,0.6428571428571429,0.35714285714285715,0.010486322188449814,4.567833491164537,4
RUS,SWE,2018,0.6046213093709885,0.39537869062901154,-0.2509627727856226,4.918953777153433,2
RUS,SWE,2017,0.5606060606060606,0.4393939393939394,-1.053030303030303,5.056823913286958,0
RUS,SWE,2016,0.5919003115264797,0.40809968847352024,-0.5519470404984425,5.196941133360348,1
RUS,SWE,2015,0.5492742551566081,0.4507257448433919,-0.6061115355233003,5.0231664315468345,0
CHN,TUR,2019,0.7276767676767677,0.2723232323232323,1.5862222222222222,4.009662076886194,3
CHN,TUR,2018,0.8597333333333333,0.14026666666666668,2.6536,3.8292253838080623,3
CHN,TUR,2017,0.815199562602515,0.18480043739748497,2.241662110442865,4.130796561628477,0
CHN,TUR,2016,0.7853444842692154,0.21465551573078454,1.8116288330440071,4.327525767322083,1
CHN,TUR,2015,0.7220192627034208,0.2779807372965792,1.3203918963799401,4.272459670555146,0
RUS,GEO,2020,0.5,0.5,-0.050000000000000044,2.018043607061056,4
RUS,GEO,2019,0.7567567567567568,0.24324324324324326,1.6405405405405407,3.7872802378102173,6
RUS,GEO,2018,0.5106382978723404,0.48936170212765956,-1.1638297872340424,6.5172251480673955,2
RUS,GEO,2017,0.6575342465753424,0.3424657534246575,1.3493150684931507,3.680720718870271,0
RUS,GEO,2016,0.7543859649122807,0.24561403508771928,1.3403508771929826,5.619541707265123,8
RUS,GEO,2015,0.7555555555555555,0.24444444444444444,1.388888888888889,6.00855768317978,2
RUS,USA,2019,0.62612,0.37388,,,18
RUS,USA,2018,0.62276,0.37724,,,13
RUS,USA,2017,0.65296,0.34704,0.5269,4.3945629122814935,19
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
IRN,FRA,2021,0.8061281337047354,0.19387186629526462,2.4750974930362117,4.4014543594089774,2
IRN,FRA,2020,0.695837780149413,0.304162219850587,1.5967982924226252,4.626823721878491,2
IRN,FRA,2019,0.7951255539143279,0.2048744460856721,2.1736189069423926,4.132698596120714,2
IRN,FRA,2018,0.79787085025914,0.20212914974086008,2.52272026894523,4.413787861996743,0
IRN,FRA,2017,0.8305050908364943,0.16949490916350568,3.022459572769016,4.250525628319642,1
IRN,FRA,2016,0.8632324145202591,0.13676758547974094,2.677586986003538,4.0035412278549085,0
RUS,ITA,2018,0.8461538461538461,0.15384615384615385,2.2027711419015765,3.7612455322452893,10
RUS,ITA,2017,0.8355690177412376,0.16443098225876243,1.683037646040675,3.877111383058813,6
RUS,ITA,2016,0.8332559219693451,0.1667440780306549,2.037111007995623,4.343964257307114,2
RUS,ITA,2015,0.8504968383017163,0.14950316169828365,1.9321138211382114,3.572065330586607,0
IRN,AUS,2018,0.7097457627118644,0.2902542372881356,0.6663135593220338,4.243043755190396,4
IRN,AUS,2017,0.6691176470588235,0.33088235294117646,0.37806372549019607,3.983254984362521,0
IRN,AUS,2016,0.8004788507581804,0.19952114924181963,1.398244213791533,4.229789854874752,1
IRN,AUS,2015,0.780440414507772,0.21955958549222798,1.0027849740932642,4.57261348217743,1
RUS,MEX,2019,0.7589743589743589,0.24102564102564103,1.1948717948717948,3.811629665911836,4
RUS,MEX,2018,0.736235595390525,0.26376440460947503,1.0845070422535212,4.114364228265569,0
RUS,MEX,2017,0.7822784810126582,0.21772151898734177,1.409113924050633,4.251431287371433,0
RUS,MEX,2016,0.87374749498998,0.12625250501002003,1.9979959918247037,3.3897004976911553,5
RUS,MEX,2015,0.8013029315960912,0.1986970684039088,0.9195439739413679,4.185881628016566,0
RUS,BGR,2016,0.72552783109405,0.2744721689059501,1.2461932178651074,4.068069636084293,2
RUS,BGR,2015,0.7077865266841645,0.2922134733158355,0.8141732282838796,4.36939270896958,0
CHN,DEU,2021,0.8711167086481948,0.1288832913518052,2.82968094038623,3.9143652182606727,8
CHN,DEU,2020,0.8335410361402884,0.1664589638597116,2.1183193875734374,3.886534844185997,8
CHN,DEU,2019,0.837622662469913,0.162377337530087,2.7066839474171447,3.8067274157411966,9
CHN,DEU,2018,0.8896131500637665,0.11038684993623353,3.3315431486467335,3.8289274778448505,6
CHN,DEU,2017,0.8668462847419172,0.1331537152580828,2.6557714123652865,3.53608204373299,4
CHN,DEU,2016,0.8540788267644362,0.1459211732355637,2.53972502286668,3.91567021745166,6
CHN,USA,2017,0.741,0.259,1.33336,4.117286182717932,9
CHN,USA,2016,0.68236,0.31764,0.9626280000882149,4.342908764259813,5
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
RUS,UKR,2016,0.52276,0.47724,-0.6632599999021292,5.234529450880209,14
RUS,UKR,2015,0.5616,0.4384,-0.1053200000076294,5.403805149847564,5
RUS,MLI,2019,0.90625,0.09375,3.2281250000000004,4.097425592292677,8
RUS,MLI,2018,0.4090909090909091,0.5909090909090909,-3.3363636363636364,6.776533402756728,10
RUS,MLI,2017,0.8,0.2,3.0133333333333336,6.053744479429423,14
RUS,MLI,2016,0.8620689655172413,0.13793103448275862,2.2655172413793103,3.554043434239565,3
RUS,MLI,2015,0.6589595375722543,0.34104046242774566,0.25838150289017336,5.744703691388652,0
USA,ITA,2020,0.7697686032961545,0.23023139670384551,1.0835136784862105,4.0516420542501255,2
USA,ITA,2019,0.7774137401453876,0.22258625985461247,1.1780126958124293,4.13773230522649,2
USA,ITA,2018,0.7578626825902841,0.24213731740971595,0.9571013941095304,4.258953509803127,1
USA,ITA,2017,0.7575171443643397,0.24248285563566027,0.9693995076490239,4.198078873708596,0
USA,ITA,2016,0.7947772933614994,0.20522270663850062,1.255454177606014,4.070730997443058,0
USA,ITA,2015,0.7992019381502067,0.20079806184979335,1.2697449052301555,4.145474111515041,0
CHN,MLI,2021,0.7391304347826086,0.2608695652173913,1.9608695652173913,5.745753753893223,3
CHN,MLI,2020,0.7818181818181819,0.21818181818181817,1.7454545454545458,3.5631864279968783,8
CHN,MLI,2019,0.9210526315789473,0.07894736842105263,4.336842105263158,4.590116444608922,7
CHN,MLI,2018,0.8133333333333334,0.18666666666666668,3.0173333333333336,5.1287782387448,8
CHN,MLI,2017,0.8057553956834532,0.19424460431654678,2.039568345323741,5.380401668633348,6
CHN,MLI,2016,0.6324324324324324,0.3675675675675676,-0.06675675675675692,7.2100157641444245,5
